No,LCD,VF,density,KH,PLD,ASA,Va,MaxER,MinER,C_ratio,APC,ANC,A¦Å,A¦Ò,type,Qst,¦¤W,-<¦¤adsH>,Free_energy_ave
1882,6.35227,0.297819,1.58721,235.893,4.67833,408.876,0.129788,0.371806611,0.256386778,0.4,0.213480233,-0.32022035,3.060495917,0.213319138,1,32.26792739,0.025145366,59.02975,-362.7462971
1883,4.6488,0.459225,1.35126,0.0338012,4.25449,464.897,0.190045,0.353973971,0.310730866,0.416666667,0.100573647,-0.244250143,2.235820691,0.183231779,1,90.65436862,0.08145286,51.196495,-212.3897676
1887,6.13543,0.370389,1.47554,91.9848,5.59613,518.924,0.146387,0.36946658,0.278708547,0.365384615,0.339800194,-0.50160969,3.049036179,0.224170287,1,17.58008127,0.011346596,71.271045,-411.9495366
1888,6.56102,0.525535,1.31717,78915600,5.3697,840.199,0.218803,0.517054671,0.165600386,0.486486486,0.323007386,-0.4737442,2.223330886,0.17994456,1,54.93521223,0.045536548,55.49432,-409.9648748
1889,9.716,0.677364,1.01836,307.678,7.61885,1514.87,0.503164,0.555070841,0.123657725,0.486486486,0.325090568,-0.476799508,1.718945892,0.139122325,1,158.3559636,0.139651283,52.16117,-380.3500304
1890,6.71715,0.531963,1.32053,36117.7,5.57629,898.635,0.226575,0.512123815,0.166185741,0.486486486,0.320589534,-0.470198,2.200276212,0.177809534,1,51.65196288,0.045088024,52.696705,-405.9688937
1891,9.3948,0.668625,1.0519,2283.53,7.50869,1455.91,0.473428,0.56684205,0.112776631,0.486486486,0.318664432,-0.467374258,1.752683381,0.141638497,1,139.8560548,0.140041747,45.939005,-379.0750744
1898,4.8,0.290492,1.36646,0.0432967,3.87955,333.1,0.117091,0.492107141,0.213029326,0.318181818,0.289959779,-0.418830861,2.785530863,0.226903749,1,57.90502909,0.049438104,53.878105,-404.023609
1901,4.3997,0.450011,2.21077,1515.9,3.71965,221.291,0.0568128,0.422068342,0.25494419,0.055555556,1.501074208,-0.750537125,3.858886453,0.174830875,1,42.3620863,0.033204818,58.68594,-562.3428188
1902,7.64786,0.385692,1.78918,12.2549,4.72411,442.116,0.128998,0.454838401,0.198137298,0.326530612,0.511579579,-0.324000417,2.166387786,0.153536501,1,18.16459967,0.020806993,40.15821,-432.8030317
1909,5.29009,0.401357,1.34514,0.0534229,4.07497,755.097,0.209197,0.490072712,0.207157103,0.436619718,0.25245778,-0.345025683,2.638540939,0.206572146,1,57.35165726,0.047321386,55.75019,-374.1442304
1911,5.10254,0.29993,1.42412,13.5499,3.95909,417.465,0.124989,0.387512709,0.279802672,0.317073171,0.325646292,-0.459735941,3.022733921,0.216212516,1,1.851348333,0.001162076,73.28436,-402.769959
1913,4.63944,0.287725,1.51141,0.0449996,3.47492,218.755,0.094349,0.36811506,0.290640237,0.36,0.256047562,-0.455195833,2.964889341,0.256661048,1,48.06296048,0.039757877,55.60901,-391.3282928
1914,6.95755,0.609326,1.03011,0.00417895,6.6178,1366.67,0.441699,0.357920435,0.292289738,0.444444444,0.541418071,-0.344538818,1.799611281,0.15068109,1,136.9925719,0.151599989,41.56767,-392.2881589
1915,6.52431,0.592707,1.04905,0.00567985,6.1247,1363.83,0.441542,0.36304753,0.281405387,0.444444444,0.542764464,-0.345395705,1.832689115,0.153450691,1,123.0922033,0.133924434,42.279375,-395.1572575
1916,5.46553,0.48238,1.20095,0.0266814,5.11218,915.458,0.263291,0.619977849,0.102449923,0.444444444,0.541727357,-0.344735568,2.09805846,0.175670013,1,77.37646352,0.07042478,50.540695,-412.4127525
1920,6.0143,0.503182,1.19715,285.397,4.1477,679.751,0.226705,0.397367038,0.27631355,0.510638298,0.31639638,-0.303213167,2.450503915,0.197399498,1,9.251688869,0.007060489,60.275955,-398.7524512
1923,4.6223,0.280838,1.52203,0.0776205,3.80607,199.883,0.0917193,0.3656716,0.29034085,0.36,0.255647313,-0.454483972,2.985737408,0.258465799,1,44.17269911,0.034334113,59.181495,-395.794196
1925,9.15829,0.587741,1.69456,0.000714311,4.09511,892.662,0.274643,0.381065775,0.23786845,0.436363636,0.714626524,-0.441387,1.646777302,0.138287977,1,8.16423959,0.012310153,30.507745,-334.5096849
1927,14.96127,0.836088,0.594947,0.000041751,8.13874,3696.94,1.29759,0.414490782,0.171018436,0.510638298,0.40027652,-0.454859682,0.958294344,0.069488917,1,0.427168957,0.001328237,14.79387,-339.9366088
1928,14.86929,0.834589,0.602423,4.05E-05,8.12996,3659.56,1.27452,0.41341644,0.17316712,0.510638298,0.444180864,-0.3908791,0.970334864,0.070362013,1,1.907207797,0.004808148,18.246435,-342.7898166
1929,14.86674,0.842207,0.610855,5.26E-05,8.1404,3587.12,1.23335,0.693205326,0.153397337,0.452830189,0.449339636,-0.318886226,1.039664478,0.078157457,1,0.531597481,0.001555978,15.715825,-335.1159138
1930,14.91799,0.812123,0.605776,8.83E-05,7.78421,3582.43,1.21068,0.686365663,0.156817169,0.452830189,0.374914068,-0.266068048,1.031021339,0.077507703,1,1.081485682,0.002524749,19.70427,-301.9734752
1931,14.81279,0.829713,0.613708,0.000065249,7.88362,3583.53,1.21263,0.688218727,0.155890637,0.452830189,0.416820432,-0.295808016,1.044520496,0.078522511,1,0.721759859,0.001935859,17.1505,-327.2082394
1934,9.90869,0.589799,1.04146,2.32796,7.11523,1615.47,0.522342,0.50844951,0.121642174,0.25,0.277589417,-0.462649139,1.488232842,0.144799313,1,70.75347707,0.063322123,51.398465,-357.2997065
1936,5.70687,0.410452,1.0598,0.0161465,4.46674,596.576,0.160974,0.477717433,0.18609986,0.448275862,0.137730154,-0.282709105,2.789583624,0.228078372,1,48.31975007,0.044499707,49.948835,-262.7166837
1937,4.87776,0.411034,1.05997,0.0151969,4.19764,596.032,0.160381,0.478271036,0.183620881,0.448275862,0.137809026,-0.282871158,2.790052965,0.228116746,1,58.66373752,0.055884058,48.288045,-266.0528442
1940,5.70088,0.404876,1.0552,0.0124343,4.43497,572.575,0.171342,0.473220861,0.189174066,0.448275862,0.137120782,-0.281458395,2.777471719,0.227088094,1,46.08879262,0.044461035,47.6841,-267.237839
1941,7.92146,0.569452,1.05835,1.06867,3.92927,1401.96,0.380402,0.429218075,0.214994618,0.506024096,0.223905647,-0.356849625,2.273016981,0.173451249,1,148.1445144,0.121367613,56.148815,-375.4277256
1942,7.95997,0.579514,1.03258,0.201528,4.06461,1474.91,0.399002,0.461081087,0.245241289,0.506024096,0.225232167,-0.358963703,2.217651064,0.169226341,1,174.161134,0.153597398,52.158515,-368.0695095
1943,8.10601,0.571699,1.04756,0.00495671,3.91362,1431.18,0.38604,0.463305873,0.247187223,0.506024096,0.223352078,-0.355967453,2.249834391,0.171682213,1,253.2342761,0.243596079,47.82005,-370.6781931
1944,5.31471,0.239579,1.26034,0.0277793,3.9921,335.605,0.118698,0.380599425,0.26702378,0.510638298,0.184448667,-0.249005675,3.059146411,0.244024643,1,33.17824284,0.029065467,52.50902,-308.9006
1946,8.33987,0.520444,1.26901,23.9725,7.70535,1020.11,0.322298,0.447159684,0.25000549,0.525,0.312951447,-0.283146548,2.466839391,0.164890536,1,48.29323247,0.039214033,56.65035,-297.6560467
1947,6.26247,0.353251,1.09199,52.5712,3.63094,611.738,0.182602,0.379662163,0.289467133,0.4,0.23284248,-0.291053087,2.618967559,0.213084888,1,53.08495435,0.039377472,62.012815,-352.3456664
1948,8.33662,0.520261,1.27602,2092.84,7.70613,994.365,0.302347,0.393450138,0.288464567,0.525,0.321879105,-0.291223952,2.472807867,0.165502869,1,48.30865477,0.038537902,57.662665,-303.5303636
1951,4.85242,0.4014,1.13311,13.6618,3.96971,743.054,0.212865,0.454136518,0.236166836,0.509090909,0.175624274,-0.226848042,2.888119124,0.224342199,1,63.04081898,0.042373422,68.43624,-320.883439
1952,4.77527,0.394303,1.1413,7.87725,3.86123,681.978,0.198195,0.507780886,0.189870726,0.509090909,0.17541121,-0.226572875,2.908978803,0.225962529,1,74.89845139,0.052099985,66.12917,-312.7635653
1953,7.0079,0.652353,1.03548,3.43E-05,5.66233,2343.46,0.6679,0.836968887,0.034668409,0.8,0.717976,-0.179494,1.267283234,0.063194669,1,0.450149999,0.001207077,17.15458,-232.4127093
1954,4.81496,0.490179,1.30745,126599000,3.89751,917.379,0.270603,0.467851927,0.250507996,0.375,0.691686893,-0.537978611,1.819621275,0.151384184,1,29.19854732,0.020026737,67.067,-436.2433985
1955,4.76197,0.480791,1.78246,7283910,3.8822,639.021,0.194675,0.465922018,0.251293168,0.375,0.668158821,-0.519679028,1.815370576,0.155871523,1,9.805137968,0.006764166,66.680255,-438.8174086
1960,4.20443,0.496459,1.06036,10.6283,3.66722,852.683,0.293485,0.388833373,0.273369844,0.509803922,0.174494534,-0.230015523,2.650635883,0.205429734,1,21.31944391,0.015779485,62.149965,-278.0116268
1965,5.59548,0.450165,1.66821,43.7861,3.83754,691.707,0.199735,0.406680195,0.236730787,0.285714286,0.515773833,-0.386830344,2.229514369,0.084911739,1,39.57818841,0.030250821,60.18338,-334.7444645
1971,5.34196,0.27716,1.50363,0.126698,5.07007,119.193,0.035514,0.35714015,0.306081579,0.472222222,0.282450353,-0.252718719,2.801272806,0.222210328,1,9.941628173,0.01072647,42.63424,-385.5859433
1972,5.33403,0.27606,1.50028,0.122474,5.06362,118.131,0.0342604,0.366441083,0.298961351,0.472222222,0.256256763,-0.286404578,2.795014385,0.221713881,1,9.992779726,0.010755008,42.73989,-386.5669095
1973,6.30539,0.566699,1.07844,43.253,4.9495,1131,0.326399,0.374010051,0.307630106,0.464788732,0.196718587,-0.36196218,2.413333794,0.189827524,1,41.15342055,0.031907571,59.32941,-328.2783169
1974,8.15492,0.604371,0.894418,5.04088,5.77242,1923.36,0.506027,0.436303903,0.232623562,0.464788732,0.203133011,-0.351576346,2.001539198,0.157436667,1,127.955405,0.12762357,46.119605,-332.277579
1978,6.33372,0.450744,1.1241,0.0424542,4.81829,961.665,0.248199,0.393709678,0.285328181,0.512820513,0.229081605,-0.217627544,2.58236059,0.198597615,1,90.88003732,0.086623195,48.260535,-339.3588503
1979,7.1039,0.47533,1.1056,0.0447252,5.02861,1081.42,0.269718,0.388656631,0.282498388,0.512820513,0.229273026,-0.217809425,2.539857882,0.195328924,1,103.3358006,0.100813298,47.15099,-339.3233966
1981,5.63719,0.584404,1.20596,2409.74,3.84481,1144.54,0.274802,0.463793637,0.266122861,0.388888889,0.283567466,-0.445606036,2.269239299,0.179904407,1,62.87252897,0.044450908,65.063605,-396.5788447
1983,4.96199,0.257124,1.42586,0.0338202,4.20033,278.153,0.10001,0.359575235,0.308356868,0.333333333,0.269960065,-0.492280132,3.4897244,0.234642342,1,38.15439017,0.030436097,57.665145,-446.4779928
1985,8.51257,0.653173,0.994591,0.0128285,7.30776,1708.57,0.516192,0.751194192,0.057971954,0.444444444,0.531522357,-0.3382415,1.728362386,0.14454599,1,159.8910168,0.169405375,43.41649,-321.6282452
1987,6.61006,0.619895,0.851853,96882.6,4.14047,1974.91,0.519104,0.511375408,0.112315467,0.52173913,0.347123924,-0.318196806,2.029647227,0.154365676,1,28.48342468,0.025330303,51.72609,-386.7661743
1988,6.61006,0.61991,0.851853,108818,4.14047,1974.91,0.519104,0.511375408,0.112315467,0.52173913,0.347123924,-0.318196806,2.029647227,0.154365676,1,29.09239053,0.022253402,60.13687,-386.7661743
1989,4.89663,0.45372,1.22144,8.75151,3.50135,623.681,0.202057,0.505829157,0.174930253,0.52173913,0.295507727,-0.270882167,2.499743428,0.188205196,1,23.20515497,0.019641218,54.34679,-331.7297102
1994,9.30401,0.436452,1.21668,34.8543,6.57067,889.758,0.27271,0.473582972,0.199946204,0.472222222,0.1908705,-0.337693885,2.502818646,0.188198134,1,83.99526145,0.068054669,56.77468,-319.4671414
1995,4.16465,0.306247,2.18503,0.0754288,3.77168,181.909,0.10517,0.512004718,0.217087497,0.347826087,0.449621615,-0.5845077,2.390466141,0.216175738,1,78.954538,0.056209373,64.613935,-428.4872476
1998,6.46995,0.472066,1.14455,0.0257591,4.54592,828.306,0.251977,0.410503,0.279460931,0.5,0.224751663,-0.280939625,2.660492789,0.205476556,1,150.6932973,0.124243826,55.792645,-341.2368183
2001,5.67209,0.465363,1.08026,19.6717,4.7526,901.233,0.246607,0.38887945,0.294268644,0.526315789,0.198889561,-0.273473073,2.552662392,0.201235497,1,53.69808747,0.043142546,57.254665,-329.7359494
2002,4.81537,0.398702,1.26775,0.0416106,4.01248,278.622,0.076356,0.362421314,0.306150997,0.548387097,0.221192969,-0.235939267,2.853536995,0.214788158,1,89.36915945,0.075155601,54.6996,-304.7903535
2003,6.2895,0.339671,1.2915,1.79336,4.86578,541.504,0.167866,0.422000305,0.15599939,0.380952381,0.305433718,-0.496329854,2.321700799,0.200079243,1,15.28204615,0.013005289,54.05294,-414.7008354
2009,7.44724,0.339899,1.70049,0.00431091,4.79747,517.611,0.121259,0.342178966,0.315642068,0.363636364,0.155247411,-0.271683073,2.797035443,0.210729907,1,82.16722868,0.080271418,47.086405,-265.3819565
2010,6.7265,0.536293,1.23174,21623400000,4.49527,1149.41,0.330914,0.543464771,0.14665908,0.486486486,0.348278184,-0.367626889,2.052330686,0.165853705,1,30.48138301,0.025155113,55.739905,-361.5818395
2012,4.71244,0.276332,1.86641,0.0634415,3.52445,264.797,0.0867975,0.413606228,0.273045692,0.358974359,0.128743802,-0.205989983,2.951223021,0.199766405,1,30.47430108,0.024112876,58.135655,-252.8982013
2019,5.10019,0.548558,2.30609,15503.2,4.08705,797.991,0.179178,0.474295971,0.259834196,0.214285714,0.434540875,-0.173816388,1.559011144,0.076201547,1,43.96895449,0.033664637,60.080015,-268.833437
2020,6.7007,0.470918,1.43909,0.451964,4.25267,765.099,0.24585,0.506026826,0.224693389,0.388888889,0.405144028,-0.405144083,2.065821796,0.178794541,1,63.766079,0.053053753,55.28807,-373.34527
2025,5.0945,0.414109,1.38238,7.05364,3.50966,707.745,0.20877,0.434782943,0.167703326,0.321428571,0.361616438,-0.482155375,2.267684984,0.195017635,1,25.68145142,0.018771884,62.93171,-378.7475347
2028,7.46191,0.501036,0.972106,163.18,4.23172,1193.93,0.312106,0.449350956,0.205302979,0.374045802,0.123348253,-0.243893182,2.630530241,0.225216194,1,41.90808199,0.028183246,68.40134,-257.2787256
2029,5.82677,0.507856,1.38102,5201240,4.16897,869.979,0.269077,0.428948962,0.203597533,0.48,0.5131561,-0.342104,2.066036527,0.169416824,1,29.24347735,0.026343994,51.06287,-365.9972363
2030,5.84183,0.506866,1.39648,897910,4.19853,830.152,0.27426,0.512305644,0.084776467,0.48,0.52762595,-0.351750633,2.078251667,0.170843765,1,32.19364448,0.028491675,51.976855,-359.4176455
2031,5.21896,0.577721,1.3881,0.0552732,3.84721,789.539,0.25416,0.42923373,0.208894692,0.476190476,0.098494942,-0.160054156,2.239422859,0.159506994,1,78.87166478,0.068287136,53.130015,-175.0189393
2032,4.25768,0.173989,1.71497,0.0956394,3.7158,160.695,0.0611088,0.431227242,0.259181567,0.48,0.274099192,-0.296940833,3.49077957,0.26891081,1,19.19888061,0.015424441,57.256435,-422.5315134
2033,5.3729,0.429126,1.56934,0.355995,4.16607,677.66,0.212191,0.573522993,0.174582589,0.326530612,0.587135652,-0.519389231,2.223135786,0.172363975,1,22.62227594,0.019232628,54.107255,-453.5471134
2034,5.59692,0.520637,1.08192,0.381678,4.20957,1028.69,0.352708,0.420712737,0.246391597,0.4,0.228789222,-0.343183875,2.331266359,0.187970809,1,69.32371839,0.052800156,60.395485,-320.7587053
2035,7.10621,0.701611,0.94449,0.00597306,6.98453,1579.91,0.496776,0.677865067,0.0460143,0.421052632,0.526920688,-0.383214955,2.565086115,0.163720378,1,205.4687366,0.204813645,46.14713,-320.0662002
2043,5.71653,0.603556,1.05792,797.702,4.31364,1432.3,0.407215,0.413185955,0.246635732,0.5,0.251535533,-0.290233346,2.19765232,0.167572405,1,34.46272104,0.0249319,63.58461,-350.5924312
2046,4.934,0.355095,1.56592,3.23968,4.48604,375.173,0.129764,0.378379236,0.271442064,0.318181818,0.488287042,-0.58594455,2.499526763,0.200761467,1,37.53186817,0.024306954,71.027655,-456.5267418
2053,6.44373,0.390398,1.54037,0.000179878,5.00083,639.645,0.194369,0.579877166,0.142308569,0.266666667,0.219555467,-0.1097776,2.325279956,0.172102273,1,8.27906393,0.012209134,31.19279,-236.6033153
2055,4.96308,0.283904,1.27657,0.092499,3.33747,359.705,0.107319,0.431276395,0.260022996,0.450549451,0.203610102,-0.297160622,2.978825646,0.236819749,1,26.28803368,0.02489135,48.581115,-350.4098187
2058,7.63605,0.769058,0.862455,48.1272,5.18111,2653.88,0.672731,0.346025405,0.30794919,0.526315789,0.300331421,-0.300331404,1.639138665,0.121948606,1,161.2154307,0.124648683,59.49449,-350.7422928
2061,6.15063,0.671027,0.838148,0.0171666,3.93777,2585.4,0.599655,0.424279818,0.206462324,0.533333333,0.202931333,-0.304397083,1.923707256,0.142103159,1,324.6008288,0.285260683,52.343835,-276.4103807
2062,6.07665,0.664302,0.773869,0.00210151,4.21825,2599.14,0.68332,0.475871504,0.241080373,0.558139535,0.20333468,-0.282409111,1.869710239,0.140102862,1,400.137232,0.418529607,43.97852,-252.6034366
2064,6.4939,0.496366,1.11309,3.42025,4.74529,1103.16,0.315158,0.48342859,0.214835421,0.444444444,0.202666398,-0.294787273,2.121317663,0.169057176,1,34.46513535,0.025350379,62.53935,-334.7660329
2066,5.87431,0.521037,1.54457,1.75859,4.25569,877.476,0.241879,0.410082509,0.259458171,0.408163265,0.669702579,-0.424144933,1.984302967,0.171647586,1,33.590097,0.025149413,61.43859,-483.6983137
2071,6.85783,0.466341,1.06807,0.00512026,4.71663,1296.45,0.333686,0.50024055,0.232493642,0.290322581,0.167470679,-0.351688275,1.902467711,0.155961943,1,80.26950106,0.086915525,42.482595,-282.7339967
2072,6.97329,0.523263,0.93136,0.00618648,4.88825,2102.01,0.476078,0.458899442,0.256269896,0.297297297,0.1513311,-0.315273167,1.812887521,0.150309539,1,200.3720582,0.207498107,44.420235,-245.4187451
2073,5.26159,0.324639,1.51587,0.0325444,4.85487,463.306,0.165713,0.524087029,0.172596756,0.48,0.250053214,-0.318249364,2.527909248,0.207966316,1,33.19305654,0.03013698,50.664685,-333.6843826
2074,5.27026,0.327172,1.54054,0.0525278,4.87957,461.485,0.163449,0.525385893,0.171572461,0.48,0.247609607,-0.315139455,2.66791662,0.207210626,1,32.21935713,0.028580142,51.85735,-332.57839
2076,6.52233,0.60922,1.14478,113.63,5.3891,1498.47,0.427155,0.415253132,0.274173736,0.388888889,0.281706932,-0.442682321,2.154127019,0.170778351,1,48.64047488,0.042957122,52.085935,-419.7908473
2078,5.94982,0.689528,0.921251,0.000820824,5.35631,2506.28,0.628276,0.488359878,0.209818068,0.392857143,0.385016558,-0.333681083,1.551175646,0.120145033,1,94.44909842,0.124170973,34.989325,-353.7908551
2079,8.04613,0.728354,0.857006,0.000341295,5.57956,2912.56,0.756587,0.465256059,0.198432942,0.408163265,0.458952976,-0.344214804,1.373116332,0.104365478,1,12.81232155,0.021203783,27.79536,-348.9563697
2084,4.79622,0.258935,1.73846,0.00124669,3.49346,285.328,0.124248,0.44683899,0.22783939,0.222222222,0.479932683,-0.599915813,1.989895324,0.194277928,1,24.7512909,0.026965169,42.223335,-509.9927933
2085,4.85357,0.266161,1.72801,0.00138214,3.58453,308.608,0.129629,0.452729227,0.228008856,0.222222222,0.471589333,-0.589486646,1.977936079,0.193110321,1,26.72998467,0.02903654,42.34593,-503.8867486
2091,4.71512,0.254513,1.84578,0.00117904,3.69499,234.049,0.10803,0.447089713,0.228529852,0.222222222,0.533366071,-0.574394212,2.072704079,0.201730226,1,26.20710437,0.027482072,43.865935,-522.4244638
2092,17.92516,0.76447,0.536552,1.98564,17.51395,2624.7,1.2599,0.576273294,0.191766313,0.5,0.313532756,-0.452880593,1.348597977,0.103566083,1,85.42991057,0.074925316,52.44924,-294.3298813
2093,7.28439,0.72067,0.75626,0.00660603,4.56983,3181.68,0.758734,0.433813072,0.24968833,0.517241379,0.251952058,-0.26994867,1.719074939,0.127040512,1,380.7957729,0.40111155,43.67016,-282.0158133
2095,4.79577,0.232007,1.30004,0.0121863,4.18835,404.373,0.122457,0.438142109,0.243839929,0.363636364,0.193963071,-0.339435396,2.710940345,0.228953426,1,49.51109545,0.046738698,48.72858,-343.4412626
2096,6.10863,0.650351,0.853384,1.78557,3.66764,2228.8,0.549577,0.458016314,0.238484011,0.461538462,0.194397575,-0.322523273,1.965791101,0.160818595,1,152.1354931,0.117985948,59.31412,-284.0113859
2097,5.17203,0.320477,1.6171,0.110401,5.1238,360.497,0.104137,0.428084085,0.24564748,0.363636364,0.48867535,-0.407229479,2.077746985,0.188909755,1,77.08285437,0.067196433,52.76785,-455.1068902
2098,7.78954,0.396051,1.56136,28.3594,4.20646,607.969,0.174719,0.379801737,0.292937452,0.315789474,0.5387023,-0.598558056,2.021067383,0.184957471,1,33.69430699,0.020768911,74.6278,-478.9211075
2099,7.88308,0.636299,1.40501,0.00866867,5.57662,1044.04,0.314303,0.505027149,0.15913295,0.434782609,0.117929548,-0.153308437,2.36133885,0.173029451,1,142.7249522,0.119892035,54.7605,-185.1215626
2100,7.79517,0.643685,1.07668,0.0111084,5.99695,1459.54,0.411823,0.362063293,0.28229015,0.434782609,0.126346327,-0.1642502,2.312801559,0.178678038,1,188.7079662,0.168719493,51.449695,-213.9322232
2102,6.00247,0.355941,1.71779,0.0564805,4.82358,516.737,0.165212,0.487849972,0.154602305,0.363636364,0.351238676,-0.373191031,2.582841112,0.200549193,1,19.98185111,0.017584084,52.272565,-395.112079
2103,6.12026,0.437941,1.48318,0.173418,5.64749,680.389,0.197683,0.442469636,0.218133374,0.46875,0.513914558,-0.351625697,2.600366972,0.17551168,1,63.62979609,0.05595727,52.307245,-447.1378078
2104,6.43242,0.257918,1.6071,1276.96,5.58452,382.804,0.11499,0.50240322,0.207037825,0.457627119,0.306128656,-0.36281937,2.996982476,0.225838082,1,9.499093672,0.005440046,80.32254,-391.9866321
2105,6.36505,0.255942,1.44048,1551.45,5.76504,421.036,0.123014,0.475865253,0.241167473,0.457627119,0.320600937,-0.379971407,2.968351858,0.22381818,1,16.12146738,0.009985114,74.269305,-396.4634266
2106,4.07679,0.286846,2.19605,0.0400528,3.50731,155.076,0.0930763,0.506893634,0.217999148,0.347826087,0.452233308,-0.5879032,2.402518642,0.217265675,1,80.0135723,0.060864718,60.472215,-431.8873361
2107,4.03381,0.271678,2.20306,0.0180395,3.31382,117.808,0.088967,0.503607383,0.220732778,0.347826087,0.453389462,-0.5894061,2.41019976,0.217960297,1,77.75270227,0.060520287,59.09794,-433.3143003
2108,4.10161,0.293185,2.18549,0.0880702,3.59683,134.859,0.0979186,0.508758787,0.215944108,0.347826087,0.452977615,-0.5888709,2.390965311,0.216220879,1,82.52655732,0.060219481,63.03976,-428.6912992
2110,6.06597,0.693915,1.03259,20495.2,5.21616,2157.26,0.527993,0.350137404,0.308858457,0.441176471,0.413722463,-0.46543775,1.587165374,0.118265,1,104.5859257,0.095340565,50.46071,-392.1541616
2111,7.69448,0.748173,0.899667,18.6689,6.41307,2516.22,0.696925,0.409554337,0.209861393,0.461538462,0.4288812,-0.451454105,1.449841028,0.108272851,1,162.0573899,0.133231139,55.952685,-404.3694969
2113,5.21957,0.46858,1.17199,1.57485,4.84916,1042.47,0.280378,0.436223155,0.205006443,0.459770115,0.191241208,-0.298111265,2.447134078,0.199763791,1,53.20151562,0.043018148,56.88924,-297.1303736
2114,7.38465,0.528597,1.09096,0.300364,4.07925,1365.32,0.326317,0.400333459,0.278042785,0.450980392,0.176872161,-0.274151813,2.31298769,0.174776717,1,98.05717889,0.081846597,55.110785,-288.710088
2116,7.57955,0.639229,0.896016,0.0123502,5.14667,1986.98,0.476554,0.364202375,0.276193532,0.514285714,0.213168204,-0.253137211,2.056212518,0.157553005,1,270.7385341,0.255711981,48.703125,-300.008841
2119,5.27825,0.220801,1.51504,1.35783,3.66583,235.857,0.0768296,0.378757805,0.289631533,0.456521739,0.168348278,-0.239231803,3.276293731,0.251417933,1,10.00932119,0.009051606,50.86708,-320.811568
2120,4.99967,0.366343,1.17983,73.0196,3.47598,574.173,0.197317,0.501988155,0.159230465,0.493150685,0.200218833,-0.271264161,2.635124819,0.204401547,1,60.53919276,0.041396347,67.271705,-311.3386215
2125,5.59312,0.329375,1.36188,70.9898,3.6924,471.959,0.12424,0.367957236,0.282462591,0.474226804,0.214498566,-0.305660487,2.995160279,0.232700011,1,21.76848404,0.019017194,52.654995,-383.8117429
2129,5.41258,0.479178,1.18423,5.84285,4.79879,1052.18,0.29251,0.482375679,0.161993256,0.447058824,0.205523551,-0.279740472,2.481142865,0.193188169,1,38.28436015,0.028441979,61.918355,-302.0544804
2130,5.00399,0.484411,1.10092,244.435,4.52618,950.8,0.238347,0.444845336,0.199549132,0.416666667,0.219136783,-0.387703615,2.432297334,0.188577899,1,26.98059356,0.019101233,64.975245,-345.3777041
2131,5.81981,0.657305,0.92739,0.00338115,4.86955,2342.09,0.592415,0.443338596,0.197400109,0.473684211,0.33572945,-0.373032778,1.53519873,0.12569609,1,181.950316,0.20398184,41.031665,-344.7754946
2132,5.92253,0.65956,0.93229,0.00379993,4.91172,2272.99,0.591662,0.545617183,0.131729479,0.473684211,0.3607857,-0.400872889,1.540859152,0.126317931,1,208.1068789,0.223168731,42.89542,-355.4711536
2133,7.70399,0.752496,0.877067,0.0395758,4.7865,2809.34,0.673836,0.42025796,0.248742457,0.426229508,0.412759925,-0.399445097,1.384246208,0.118564858,1,314.3224713,0.305400269,47.34388,-370.2284326
2135,6.3114,0.482786,1.46258,0.0961621,5.1066,756.033,0.237252,0.434892008,0.260987644,0.378378378,0.321882895,-0.339765278,2.193476106,0.189276232,1,54.982818,0.047011891,53.79936,-371.1785619
2137,13.01547,0.772098,0.86753,0.0442855,6.89553,2181.57,0.718131,0.465407984,0.267296008,0.461538462,0.420652369,-0.490761181,1.398051906,0.104405285,1,287.5549979,0.274996906,48.10065,-344.8686357
2139,5.61737,0.378707,1.93171,299.888,4.32951,492.094,0.124035,0.46984843,0.1888396,0.12,0.691979173,-0.749644083,2.507510404,0.197518012,1,5.609008357,0.004653625,55.44374,-446.320193
2140,6.32654,0.480737,1.46403,0.068623,5.09218,754.57,0.234831,0.421406325,0.244905715,0.378378378,0.318039579,-0.335708389,2.195652894,0.189464068,1,49.32251997,0.041608842,54.527735,-374.1306598
2142,5.35815,0.407552,1.54847,3.9448,4.15293,728.72,0.192577,0.401770688,0.240110274,0.470588235,0.492344536,-0.34464115,2.18544695,0.168176953,1,7.530591851,0.005734073,60.412075,-418.1860806
2143,4.76383,0.316789,1.30487,0.000538331,4.40879,690.887,0.145302,0.416919719,0.275331075,0.275862069,0.191799413,-0.503473625,2.605190679,0.201981581,1,10.31343525,0.013485282,35.18043,-407.1281412
2144,5.69292,0.41713,1.1098,12.2918,4.42411,810.469,0.180934,0.379101596,0.27686435,0.413978495,0.2639276,-0.275528758,2.302879695,0.18119802,1,47.52711746,0.043497889,50.261,-361.132256
2145,6.70857,0.399956,1.14836,1.12939,4.60916,756.158,0.24104,0.381627892,0.28319054,0.422222222,0.246721356,-0.337618776,2.607350441,0.204473087,1,85.36331441,0.066579416,58.977875,-386.6843914
2147,5.33017,0.360972,1.2463,0.121465,3.24339,607.521,0.215999,0.510257069,0.159529192,0.409090909,0.238422346,-0.344387833,2.314757141,0.194063166,1,87.81879792,0.065627426,61.55452,-375.4205096
